name,town,county,tier
Liverpool John Moores University,Liverpool,,1
Liverpool School of English Limited,Liverpool,Merseyside,1
Liverpool School of Tropical Medicine,Liverpool,Merseyside,1
Liverpool University Hospitals NHS Foundation Trust,Liverpool,Merseyside,1
London and South East University Group,Greenwich,Greater London,1
London Brookes College,London,,1
London Business School,London,,1
LONDON CHURCHILL COLLEGE LTD,London,,1
London College for Professionals,London,United Kingdom,1
London College of Business Studies,Ilford,Essex,1
London College of Professional Studies Ltd,London,,1
London College of Science & Management LTD,Holborn,London,1
LONDON GLOBAL BUSINESS SCHOOL LTD,LONDON,England,1
London Graduate College Ltd,Birmingham,West Midlands,1
London Metropolitan University,London,,1
London North West University Healthcare NHS Trust,Harrow,Middlesex,1
London Online College Ltd,Hayes,,1
London Paragon College Ltd,Acton,London,1
London Professional College Ltd,London,,1
London PT College Limited,London,,1
London School of Business Administration Ltd,London,,1
London School of Commerce (A Division of St.Piran's School (GB) Limited,London,,1
LONDON SCHOOL OF EXCELLENCE LTD,HORNCHURCH,Essex,1
London School of Hygiene & Tropical Medicine,London,Greater London,1
London School of Mathematics and Programming Ltd.,London,,1
LONDON SCHOOL OF MEDICAL & HEALTH SCIENCES LIMITED,London,,1
London School of Social and Management Sciences,Ilford,Essex,1
London School of Theology,Northwood,Middlesex,1
London South Bank University,London,,1
London Vocational College Limited,Ilford,,1
Longcroft School and Sixth Form College,Driffield,East Riding of Yorkshire,1
Lord Wandsworth College,Hook,Hampshire,1
Loughborough College Group,Loughborough,Leciestershire,1
Loughborough University,Loughborough,Leicestershire,1
Lucy Cavendish College,Cambridge,Cambridgeshire,1
Luton Sixth Form College,Luton,Bedfordshire,1
Lutterworth College,Lutterworth,Leicestershire,1
Magdalen College School,Oxford,,1
Magdalene College in the University of Cambridge,Cambridge,,1
Magna Carta College,SLOUGH,,1
MAKTAB TARIGHAT OVEYSSI SHAHMAGHSOUDI (SCHOOL OF ISLAMIC SUFISM),London,,1
Malbank School and Sixth Form College,Nantwich,Cheshire,1
MALVERN COLLEGE,MALVERN,WORCESTERSHIRE,1
Manchester University NHS Foundation Trust,Manchester,,1
Maritime + Engineering College North West (trading as the Engineering College),Birkenhead,Wirral,1
Marlborough College,Marlborough,Wiltshire,1
Materials Processing Institute,Middlesbrough,North Yorkshire,1
Maunder's School Of Popular Music,MANCHESTER,,1
MERTON COLLEGE LONDON LTD,Walton-on-Thames,,1
Middlesbrough College,Middlesbrough,Cleveland,1
Middlesex University,London,,1
MidKent College,Gillingham,Kent,1
Mile College Ltd,Oldham,Greater Manchester,1
Milton Keynes University Hospital NHS Foundation Trust,Milton Keynes,Bucks,1
MLA College Ltd,Plymouth,Devon,1
Moller Institute Limited,Cambridge,Cambridgeshire,1
Money and Mental Health Policy Institute,London,,1
Mont Rose College of Management and Sciences,Ilford,,1
Moor House School & College,Oxted,Surrey,1
Moorlands College,Christchurch,Dorset,1
MY COLLEGE LIMITED,London,,1
Myddelton College,Denbigh,,1
National Institute for Health and Care Excellence,Manchester,Greater Manchester,1
National Institute of Economic and Social Research,London,,1
NAVYA SCHOOL OF DANCE LTD T/A NAVYA SCHOOL OF DANCE,Middx,,1
Nazarene Theological College,Manchester,,1
Neath Port Talbot College,Neath,,1
New City College Corporation,London,,1
New College Capital Ltd,London,,1
New College Durham,Framwellgate Moor,County Durham,1
New College Swindon,Swindon,Wiltshire,1
New College Worcester,Worcester,,1
NEWBOLD COLLEGE,BRACKNELL,BERKSHIRE,1
Newbury College,Newbury,Berkshire,1
Newcastle University,Newcastle Upon Tyne,,1
Newnham College,Cambridge,Cambridgeshire,1
Nomura Research Institute Europe Limited,London,,1
Norfolk and Norwich University Hospitals NHS Foundation Trust,Norwich,Norfolk,1
North East Scotland College,Aberdeen,Aberdeenshire,1
North Middlesex University Hospital NHS Trust,London,,1
NORTH WEST REGIONAL COLLEGE,LONDONDERRY,LONDONDERRY,1
Northeastern University - London,London,,1
Northern School of Contemporary Dance,Leeds,,1
Northumbria University,Newcastle Upon Tyne,,1
Northwick Park Institute for Medical Research,Harrow,Middx,1
Norwich University of the Arts,Norwich,,1
Notting Hill College Ltd,Salford,,1
Nottingham College,Nottingham,,1
Nottingham Trent University - Human Resources,Nottingham,Nottinghamshire,1
Nottingham University Hospitals NHS Trust,Nottingham,Nottinghamshire,1
Oak Hill Theological College,London,,1
Oaklands College,St Albans,Herts,1
OLC College Limited,Manchester,,1
Online Business School Limited,Coventry,,1
Open College Network London Region,London,,1
Oxford Brookes University,Oxford,Oxfordshire,1
Oxford College of Business,London,,1
Oxford Institute for Energy Studies,Oxford,Oxfordshire,1
Oxford School of English,Oxford,,1
Oxford University Hospitals NHS Trust,Oxford,,1
OXONS COLLEGE LIMITED,London,,1
Pangbourne College,READING,Berks,1
Pembroke College,Cambridge,,1
Perinatal Institute,Birmingham,,1
Perth College,Perth,,1
Peter Symonds College,Winchester,Hampshire,1
Phoenix College LTD,London,,1
Picker Institute Europe,Oxford,,1
Platanos College,London,,1
Portland College,Mansfield,Nottinghamshire,1
Portsmouth Hospitals University NHS Trust,Portsmouth,Hampshire,1
Presidency London College Limited,London,,1
Prosperity Institute Limited,London,,1
Quadram Institute Bioscience,Norwich,Norfolk,1
Queen Ethelburgas College,York,North Yorkshire,1
Queen Mary University of London,London,,1
"Queen's College, London",London,,1
Queen's University Belfast,Belfast,,1
Queens' College,Cambridge,Cambridgeshire,1
Radley College,Abingdon,Oxon,1
Ratcliffe College,Leicester,Leicestershire,1
Ravensbourne University London,London,,1
RAYNERS COLLEGE LONDON LIMITED,HAYES,,1
Redborne Upper School and Community College,Ampthill,Bedfordshire,1
Reepham High School and College,Norwich,Norfolk,1
Regent College,Harrow,Middlesex,1
Regent's University London Limited,London,,1
Rendcomb College,Nr Cirencester,Gloucestershire,1
Research Triangle Institute,Greater Manchester,,1
Responsible Leadership Foundation Limited t/a Forward Institute,London,,1
Restorative Justice For All International Institute CIC,London,,1
"Richmond, The American International University in London",London,,1
Risedale Sports and Community College,Catterick Garrison,North Yorkshire,1
Robert Clack School of Science,Dagenham,Essex,1
Robert Gordon's College,Aberdeen,Aberdeenshire,1
Robinson College,Cambridge,,1
Roehampton University,London,,1
Rose Bruford College,Kent,,1
Royal Agricultural University,Cirencester,Gloucestershire,1
Royal College of Art,London,,1
Royal College of Music,London,,1
Royal College of Nursing,London,-- State/Province --,1
Royal College of Obstetricians & Gynaecologists,London,,1
Royal College of Surgeons of England,London,,1
Royal College of Veterinary Surgeons,London,,1
Royal Conservatoire of Scotland,Glasgow,,1
Royal Devon University Healthcare NHS Foundation Trust,Exeter,Devon,1
Royal Holloway and Bedford New College,Egham,Surrey,1
Royal Institute of Chartered Surveyors,London,,1
Royal Northern College of Music,Manchester,,1
Royal Veterinary College,Hatfield,Hertfordshire,1
Royale Business College,Birmingham,West Midlands,1
S P Jain London School of Management Limited,London,,1
Salesian College Farnborough Limited,Farnborough,Hampshire,1
Salford City College Group,Salford,,1
Salvatorian College,Harrow,London,1
Samsung Electronics Research & Development Institute UK,Staines,Middlesex,1
ScaleUp Institute,London,,1
Scarborough College,Scarborough,North Yorkshire,1
School of Business and Management Ltd,London,,1
School of Coding Limited,Wolverhampton,West Midlands,1
School of Hard Knocks,London,,1
School of Oriental and African Studies,London,,1
School of Sign Language Limited,Blackburn,Lancashire,1
School of Wok Ltd,London,,1
Scotland's Rural College,Edinburgh,,1
Selwyn College,Cambridge,,1
Shah investments holding ltd T/A Subway Bradford University Store,Bradford,,1
Sheffield Hallam University,Sheffield,South Yorkshire,1
Shooters Hill Sixth Form College,London,,1
Sidney Sussex College,Cambridge,Cambridgeshire,1
Sir George Monoux College,London,,1
Sir John Hunt Community Sports College,Plymouth,,1
Solent University Limited,Southampton,Hampshire,1
Solihull College & University Centre,Solihull,West Midlands,1
South and City College Birmingham,Birmingham,West Midlands,1
South Bank Colleges,London,,1
South Eastern Regional College,Ballynahinch,Down,1
South Gloucestershire and Stroud College,Stroud,,1
South Hampshire College Group,Fareham,Hampshire,1
South Lanarkshire College,East Kilbride,,1
South Thames Colleges Group,Kingston upon Thames,Surrey,1
Southbourne School of English,Bournemouth,,1
Sparsholt College Hampshire,Winchester,Hants,1
St Aloysius' College,Glasgow,,1
St Benedict's Catholic College,Colchester,Essex,1
St Catharine's College,Cambridge,,1
St Charles Catholic Sixth Form College,London,,1
St Columba's College,St Albans,Hertfordshire,1
St Dominic's Sixth Form College,Harrow-on-the-Hill,Middlesex,1
St Edmund's College,Ware,Hertfordshire,1
St Ignatius College,Enfield,,1
"St John's College, Cambridge",Cambridge,Cambridgeshire,1
St Johns College,Durham,,1
St Joseph's College,Ipswich,Suffolk,1
St Joseph's College Reading,Reading,Berkshire,1
St Mary's University,Twickeham,,1
St Mellitus College Trust,London,,1
St Peter's High School & Sixth Form Centre,Gloucester,Gloucestershire,1
St. Annes School Sixth Form College and residence,Hessle,East Riding of Yorkshire,1
St. John Bosco College,Battersea,London,1
St. Joseph's College,London,,1
St. Lawrence University (USA) London Programme,London,,1
Stanmore College,Stanmore,Middlesex,1
Stratford College London Limited,London,,1
Suffolk New College,Ipswich,,1
Swansea Bay University Local Health Board,Port Talbot,,1
Swansea University,Swansea,,1
Syracuse University London Program,London,,1
Taseen Cuisine Limited T/A School of Spice,Plymouth,,1
TEIKYO UNIVERSITY OF JAPAN IN DURHAM,DURHAM,DURHAM,1
The Abbey College,Malvern,Worcestershire,1
The Aga Khan University (International) in the United Kingdom,London,,1
The Alan Turing Institute,London,,1
The Beatson Institute for Cancer Research,Glasgow,East Dunbartonshire,1
The Betsi Cadwaladr University Health Board,Wrexham,,1
The British Institute of International and Comparative Law,London,,1
The Chartered Institute for Securities & Investment,London,,1
The Chartered Institute of Logistics and Transport,Corby,,1
The City of Leicester College,Leicester,,1
The City of Liverpool College,Liverpool,Merseyside,1
The College of Health Ltd t/a The McTimoney College of Chiropractic,Abingdon,Oxfordshire,1
The College of Optometrists,London,UNITED KINGDOM,1
The College of Richard Collyer,Horsham,West Sussex,1
The College of St Barnabas,Lingfield,Surrey,1
The College of West Anglia,King's Lynn,Norfolk,1
The College Practice,London,,1
The Engineering and Design Institute London,London,,1
The Faraday Institute for Science and Religion,Cambridge,,1
The Forensic Institute (Edinburgh) Ltd,Glasgow,,1
The Francis Crick Institute Limited,London,,1
The Glasgow School of Art,Glasgow,,1
The Hayling College,Hayling Island,Hampshire,1
The Henley College,Oxfordshire,,1
The Incorporated Bishop's Stortford College Association,Bishop's Stortford,Hertfordshire,1
The Institute of Cancer Research,London,London,1
The Institute of Certified Bookkeepers (ICB),London,London,1
The Institute of Ismaili Studies,London,,1
The Institute of Materials Minerals & Mining,London,,1
The Institute of Physics,London,,1
The Institute of Sustainability and Environmental Professionals,March,Cambridgeshire,1
The International Institute for Strategic Studies,London,,1
The James Hutton Institute,Dundee,,1
The Liverpool Institute for Performing Arts,Liverpool,,1
The London College of Homeopathy Ltd,Hounslow,,1
The London College of Style Ltd,London,,1
The London School of Economics and Political Science,London,,1
The London School of English Limited,London,,1
The Master and Fellows of Emmanuel College in the University of Cambridge,Cambridge,,1
The National Mathematics & Science College,Coventry,England,1
The Needham Research Institute,Cambridge,Cambridgeshire,1
The Oaks Specialist College,Tonbridge,Kent,1
The Oldham College,Oldham,Lancashire,1
The Pirbright Institute,Surrey,,1
"The President and Fellows of Murray Edwards College, founded as New Hall, in the University of Cambridge",Cambridge,,1
The Prime College Limited,London,England,1
The Property Institute,London,,1
The Robert Gordon University,Aberdeen,Aberdeenshire,1
The Rosalind Franklin Institute,Didcot,Oxfordshire,1
The Royal Central School of Speech and Drama,London,,1
The Royal College of Ophthalmologists,London,,1
The Royal College of Psychiatrists,London,,1
The Royal College of Radiologists,London,,1
The Royal College of Surgeons of Edinburgh,Edinburgh,Midlothian,1
The Royal Institute of International Affairs,London,,1
The Royal Northern And University Club,Aberdeen,,1
The Royal United Services Institute,London,,1
The Scotch Whisky Research Institute,Edinburgh,,1
The Scotland College of Chiropractic Charitable Trust,Edinburgh,,1
The Society of College National and University Libraries,London,,1
The Staff College,Manchester,,1
The Talland School of EQuitation LLP,Cirencester,Glos,1
The United World Colleges (International),London,,1
The University of Buckingham,Buckingham,Buckinghamshire,1
The University of Cambridge,Cambridge,Cambridgeshire,1
The University of Manchester,Manchester,,1
The University of Northampton,Northampton,,1
The University of Nottingham Health Service,Nottingham,,1
The University of Salford,Salford,,1
The University of Sheffield,Sheffield,South Yorkshire,1
The University of West London,London,,1
The University of Winchester,Winchester,Hampshire,1
The University of Worcester,Worcester,,1
The World Universities Insight Limited,London,,1
Thornton College,Milton Keynes,Buckinghamshire,1
Thrombosis Research Institute,London,,1
TLC College Ltd,Wolverhampton,,1
Tony Blair Institute,London,,1
Trent College Limited,Long Eaton,Nottingham,1
Trinity College,Cambridge,Cambridgeshire,1
Trinity College Bristol,Bristol,,1
Trinity College Dublin at Belfast,Belfast,Antrim,1
Truro and Penwith College,Truro,Cornwall,1
Tyndale House and Institute,Cambridge,Cambridgeshire,1
Tyne Coast College,South Shields,Tyne and Wear,1
UK Business College Ltd T/A UKBC (UK Business College),Leicester,,1
UK HUA DZAN AMITABHA COLLEGE LTD,London,,1
UK MANAGEMENT COLLEGE LTD,Manchester,,1
UK Sports Institute,Manchester,,1
ULI- The Urban Land Institute,London,,1
UNIQUE SIXTH FORM,EDMONTON,,1
United Colleges Group,London,,1
United World College of the Atlantic Ltd,Llantwit Major,,1
Universities and Colleges Christian Fellowship,Oxford,,1
Universities Superannuation Scheme Limited,Liverpool,,1
University Campus of Football Business Limited,Wembley,,1
University Centre Somerset College Group,Bridgwater,Somerset,1
University College Birmingham,Birmingham,,1
University College School,London,,1
University for the Creative Arts,Surrey,,1
University Health Service Southampton,Southampton,Hampshire,1
University Hospital Southampton NHS Foundation Trust,Southampton,Hampshire,1
University Hospitals Birmingham NHS Foundation Trust,Edgbaston,Birmingham,1
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,COVENTRY,WEST MIDLANDS,1
University Hospitals Dorset,Poole,Dorset,1
University Hospitals North Midlands NHS Trust,Stoke-on-Trent,Staffordhsire,1
University Hospitals of Derby and Burton NHS Foundation Trust,Derby,Derbyshire,1
University Hospitals of Leicester NHS Trust,Leicester,Leicestershire,1
University Hospitals of Morecambe Bay NHS Foundation Trust,Barrow in Furness,Cumbria,1
University Hospitals Plymouth NHS Trust,Plymouth,Devon,1
University Hospitals Sussex NHS Foundation Trust,Chichester,West Sussex,1
University Jewish Chaplaincy,London,,1
University of Aberdeen,Aberdeen,,1
University of Bath,Bath,Bath and North East Somerset,1
University of Bedfordshire,Luton,Bedfordshire,1
University of Birmingham,Birmingham,,1
University of Bolton,Bolton,,1
University of Bradford,Bradford,West Yorkshire,1
